trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.03, 'e': 0.9900498337491681}",25,0,-128.2583083761883,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.03, 'e': 0.9801986733067553}",20,11,-14.93992359301153,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.03, 'e': 0.9704455335485082}",20,0,-97.69860730273818,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.03, 'e': 0.9607894391523232}",30,0,-140.81977337984955,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.03, 'e': 0.951229424500714}",25,0,-150.9436736860358,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.03, 'e': 0.9417645335842487}",30,4,-75.90087798077597,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 1}",1
7,False,"{'a': 0.03, 'e': 0.9323938199059483}",30,0,-79.02900435567385,"{0: 17, 1: 7, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.03, 'e': 0.9231163463866358}",25,0,-176.8696047012124,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
9,False,"{'a': 0.03, 'e': 0.9139311852712282}",20,0,-86.64962716754464,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.03, 'e': 0.9048374180359595}",20,0,-63.36523205719426,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.03, 'e': 0.8958341352965282}",25,17,1.7143977812271112,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.03, 'e': 0.8869204367171575}",20,0,-84.02681478608518,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.03, 'e': 0.8780954309205613}",20,0,-171.94203246659336,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
14,False,"{'a': 0.03, 'e': 0.8693582353988059}",25,0,-92.11836726007624,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
15,False,"{'a': 0.03, 'e': 0.8607079764250578}",20,0,-97.2925434546309,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.03, 'e': 0.8521437889662113}",20,0,-46.88791805396534,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.03, 'e': 0.8436648165963837}",25,0,-150.55017399048705,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
18,False,"{'a': 0.03, 'e': 0.835270211411272}",25,0,-79.31227195494057,"{0: 12, 1: 7, 2: 6, 3: 0, 4: 0}",0
19,False,"{'a': 0.03, 'e': 0.8269591339433623}",30,0,-79.89819592573477,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
