trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.9900498337491681}",25,0,-48.63084882973758,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.3, 'e': 0.9801986733067553}",20,0,-42.92510340262498,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
3,False,"{'a': 0.3, 'e': 0.9704455335485082}",25,0,-157.15452851151716,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.3, 'e': 0.9607894391523232}",25,0,-183.667482119152,"{0: 9, 1: 5, 2: 7, 3: 3, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.951229424500714}",25,0,-153.69876501797114,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
6,False,"{'a': 0.3, 'e': 0.9417645335842487}",20,0,-198.78554378535483,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
7,False,"{'a': 0.3, 'e': 0.9323938199059483}",20,0,-79.65791187475263,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.3, 'e': 0.9231163463866358}",25,0,-156.42606894352542,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
9,False,"{'a': 0.3, 'e': 0.9139311852712282}",30,0,-87.4216667846861,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.3, 'e': 0.9048374180359595}",25,0,-179.77003323600755,"{0: 6, 1: 9, 2: 8, 3: 1, 4: 1}",0
11,False,"{'a': 0.3, 'e': 0.8958341352965282}",25,0,-61.340893288034685,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
12,False,"{'a': 0.3, 'e': 0.8869204367171575}",20,0,-155.02618642273512,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
13,False,"{'a': 0.3, 'e': 0.8780954309205613}",20,0,-156.23755975938428,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
14,False,"{'a': 0.3, 'e': 0.8693582353988059}",25,0,-84.19339990821159,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
15,False,"{'a': 0.3, 'e': 0.8607079764250578}",30,0,-123.222326831445,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
