trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 0.9900498337491681}",20,0,-41.995683952979384,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
2,False,"{'a': 0.02, 'e': 0.9801986733067553}",25,0,-67.72601288209412,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
3,False,"{'a': 0.02, 'e': 0.9704455335485082}",20,0,-49.35497106792518,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
4,False,"{'a': 0.02, 'e': 0.9607894391523232}",30,0,-172.97007980766128,"{0: 15, 1: 7, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.02, 'e': 0.951229424500714}",20,0,-128.58783882238248,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.02, 'e': 0.9417645335842487}",30,0,-63.10311167649657,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.02, 'e': 0.9323938199059483}",20,0,-68.01820572449299,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.02, 'e': 0.9231163463866358}",20,0,-68.74812867733597,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.02, 'e': 0.9139311852712282}",25,0,-160.46426516093965,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
10,False,"{'a': 0.02, 'e': 0.9048374180359595}",25,3,-111.80735460392894,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 2}",1
11,False,"{'a': 0.02, 'e': 0.8958341352965282}",30,0,-106.79613271289519,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
12,False,"{'a': 0.02, 'e': 0.8869204367171575}",20,0,-97.07740096371181,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.02, 'e': 0.8780954309205613}",20,0,-91.60117649549511,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.02, 'e': 0.8693582353988059}",25,0,-93.81019829624282,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.02, 'e': 0.8607079764250578}",20,0,-90.2235101717126,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.02, 'e': 0.8521437889662113}",35,0,-163.02598593729772,"{0: 24, 1: 1, 2: 5, 3: 3, 4: 2}",0
17,False,"{'a': 0.02, 'e': 0.8436648165963837}",20,0,-132.98836833205684,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
18,False,"{'a': 0.02, 'e': 0.835270211411272}",20,12,-83.20815070152219,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
19,False,"{'a': 0.02, 'e': 0.8269591339433623}",20,12,-78.44822880300785,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 2}",1
20,False,"{'a': 0.02, 'e': 0.8187307530779818}",20,0,-104.49327525925911,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.02, 'e': 0.8105842459701871}",30,0,-139.05489167745642,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
22,False,"{'a': 0.02, 'e': 0.8025187979624785}",30,0,-104.78187168835309,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
23,False,"{'a': 0.02, 'e': 0.794533602503334}",25,3,-45.78582299496375,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 0}",1
24,False,"{'a': 0.02, 'e': 0.7866278610665535}",20,0,-49.12807341167964,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
25,False,"{'a': 0.02, 'e': 0.7788007830714049}",35,0,-165.80843303379783,"{0: 23, 1: 2, 2: 6, 3: 2, 4: 2}",0
26,False,"{'a': 0.02, 'e': 0.7710515858035663}",20,0,-34.30947919472391,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
27,False,"{'a': 0.02, 'e': 0.7633794943368531}",25,0,-125.73916367082616,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
28,False,"{'a': 0.02, 'e': 0.7557837414557255}",30,5,-78.14240295230961,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",1
29,False,"{'a': 0.02, 'e': 0.7482635675785653}",25,0,-151.70124815436782,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
30,False,"{'a': 0.02, 'e': 0.7408182206817179}",25,15,-1.1635211033385224,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.02, 'e': 0.7334469562242892}",25,8,-60.30377250605646,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
32,False,"{'a': 0.02, 'e': 0.7261490370736909}",20,0,-38.31965828025228,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.02, 'e': 0.7189237334319262}",25,0,-80.03058635313084,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.02, 'e': 0.7117703227626098}",25,2,-51.96574358226514,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 0}",1
35,False,"{'a': 0.02, 'e': 0.7046880897187134}",30,4,-152.01646188042994,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 3}",1
36,False,"{'a': 0.02, 'e': 0.697676326071031}",20,11,-55.90724511228777,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
37,False,"{'a': 0.02, 'e': 0.6907343306373547}",25,12,-12.460856179863246,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.02, 'e': 0.6838614092123558}",20,0,-83.69271143034597,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
39,False,"{'a': 0.02, 'e': 0.6770568744981647}",25,4,-90.83960051760262,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
40,False,"{'a': 0.02, 'e': 0.6703200460356393}",20,0,-20.659142505447896,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.02, 'e': 0.6636502501363194}",20,10,-78.3373334774916,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 2}",1
42,False,"{'a': 0.02, 'e': 0.6570468198150569}",20,0,-64.2875846194794,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.02, 'e': 0.6505090947233165}",20,0,-87.69511711192017,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
44,False,"{'a': 0.02, 'e': 0.6440364210831414}",20,0,-58.635441057550494,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
45,False,"{'a': 0.02, 'e': 0.6376281516217733}",25,0,-51.169366959753134,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.02, 'e': 0.631283645506926}",20,0,-122.42122842374584,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
47,False,"{'a': 0.02, 'e': 0.6250022682827008}",20,0,-40.83238751295068,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
48,False,"{'a': 0.02, 'e': 0.6187833918061408}",25,12,6.409647017314318,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.02, 'e': 0.6126263941844161}",20,10,5.621526325280289,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.02, 'e': 0.6065306597126334}",25,0,-92.76104970218668,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.02, 'e': 0.600495578812266}",20,0,-175.43579864123578,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 3}",0
52,False,"{'a': 0.02, 'e': 0.5945205479701944}",20,0,-44.41777577658204,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
