trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9607894391523232}",20,0,-139.9627007068429,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9231163463866358}",25,0,-109.12256776837253,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.8869204367171575}",20,0,-119.55094411304762,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-18.574486002799496,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.8187307530779818}",20,0,-63.558154982391535,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,0,-66.44054427779156,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.7557837414557255}",30,0,-117.33619775693255,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.7261490370736909}",25,0,-42.969538318891544,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.697676326071031}",20,0,-24.144114971816983,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.6703200460356393}",20,0,-49.554563212946015,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.6440364210831414}",25,0,-123.41897812872872,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.6187833918061408}",20,0,-91.75650239539823,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,0,-22.801719216057673,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.5712090638488149}",25,0,-54.08321064087645,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.5488116360940265}",20,0,4.021845018896606,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.5272924240430485}",20,0,-20.345462018795704,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.5066169923655897}",30,11,21.049746348565122,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.01, 'e': 0.4867522559599717}",25,5,-88.02527216559677,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",1
19,False,"{'a': 0.01, 'e': 0.46766642700990924}",20,0,-93.08145742351056,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.44932896411722156}",20,0,14.661606911802346,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.43171052342907973}",30,14,1.115071962520657,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.01, 'e': 0.4147829116815814}",30,4,-23.29433717459139,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 0}",1
23,False,"{'a': 0.01, 'e': 0.3985190410845142}",30,0,-0.25410123422939,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.01, 'e': 0.38289288597511206}",20,0,-117.73123005509451,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
25,False,"{'a': 0.01, 'e': 0.36787944117144233}",25,18,11.993976428153989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.01, 'e': 0.35345468195878016}",20,0,-58.00239148319251,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.33959552564493917}",25,0,-6.9383729301360635,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.32627979462303947}",20,5,16.285551733909855,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,11,-15.945576681110342,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
30,False,"{'a': 0.01, 'e': 0.30119421191220214}",30,24,13.032186718550506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.01, 'e': 0.28938421793905067}",20,2,-14.047118875255425,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
32,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,8,18.922543363903777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.01, 'e': 0.2671353019658504}",25,8,25.340016713119514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.01, 'e': 0.2566607769535559}",20,0,2.374188764933684,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.24659696394160646}",20,13,3.54538357129268,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.01, 'e': 0.2369277586821218}",30,0,7.123392538100011,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.22763768838381276}",20,0,-20.674711105533227,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.21871188695221477}",35,21,27.435388239037028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.01, 'e': 0.21013607120076475}",30,0,-42.80647239878824,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.2018965179946554}",25,0,8.63210805930717,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.19398004229089189}",25,14,11.293512073560976,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.01, 'e': 0.18637397603941}",25,9,22.064651080942934,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.17906614791149325}",25,11,-6.255054919445935,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
44,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,0,10.435104708966193,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.16529888822158656}",20,0,28.20501948371573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.1588174261069207}",25,17,-3.4658493106704684,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
