trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-66.38941380113805,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-105.28093250572213,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-106.78539140695385,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-162.76181294675357,"{0: 4, 1: 4, 2: 11, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-56.86723697286192,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-205.4854196217316,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-107.26853467989682,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-198.51718288974104,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,15,-6.710376231667332,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,1,-100.62607842673228,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-190.1355821656045,"{0: 11, 1: 6, 2: 3, 3: 3, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-179.2388502996367,"{0: 15, 1: 5, 2: 1, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,17,3.6974024459681543,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-76.03343654269726,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-131.17885360086754,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-97.29758822191661,"{0: 11, 1: 3, 2: 2, 3: 4, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-126.1394361647658,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",35,0,-163.0429981917245,"{0: 22, 1: 0, 2: 9, 3: 3, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-54.04202944745946,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-122.77360033825286,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
1,True,"{'a': 0.5, 'e': -0.05000000000000032}",20,0,-91.18474582371044,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': -0.10000000000000032}",25,0,-179.55828124170478,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
3,True,"{'a': 0.5, 'e': -0.15000000000000033}",25,0,-35.074258457876866,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': -0.20000000000000034}",30,8,-95.89965902810798,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 1}",1
5,True,"{'a': 0.5, 'e': -0.25000000000000033}",25,0,-49.77293505351269,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': -0.3000000000000003}",30,0,-64.79460568908128,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': -0.3500000000000003}",20,2,-119.99594735082727,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 2}",1
8,True,"{'a': 0.5, 'e': -0.4000000000000003}",20,8,-80.35579369475168,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
9,True,"{'a': 0.5, 'e': -0.4500000000000003}",30,0,-108.24053184934364,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': -0.5000000000000003}",20,0,-30.486192745972357,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
